"Variable","P_Value","Stationary"
"Gini (levels)",0.7176,"No"
"D_GINI",0.0223,"Yes"
"D2_lfpr",0.01,"Yes"
"D2_fem_lfpr",0.01,"Yes"
"D_unemp",0.0448,"Yes"
"D_L_gdp",0.2071,"Yes"
"D_gov_gdp",0.0976,"Yes"
"D_infl",0.01,"Yes"
"D_col",0.0944,"Yes"
"D_hs",0.1492,"Yes"
"D_col_fem",0.0167,"Yes"
"D_hs_fem",0.1792,"Yes"
